Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_4,J_3,J_2,J_1,J_0,Avg_last_5_games,Value,img,squad_img
11,Real Sociedad de Fútbol,Ander Barrenetxea,MD,3,0,0,0,4,1.3,"['3', '-', '1', '-', 0]",3,0,1,0,0,0.8,980000,https://www.comuniate.com/caras3/2695.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Illarramendi,MD,3,0,0,0,4,2,"['2', '-', '1', '1', 0]",2,0,1,1,0,0.8,1270000,https://www.comuniate.com/caras3/1231.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Beñat Turrientes,MD,1,0,1,0,2,2,"['-', '2', '-', '-', 0]",0,2,0,0,0,0.4,380000,https://www.comuniate.com/caras3/3174.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Robert Navarro,MD,2,0,0,0,2,2,"['-', '2', '-', '-', 0]",0,2,0,0,0,0.4,380000,https://www.comuniate.com/caras3/3048.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Merquelanz,MD,1,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/2666.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Martín,MD,1,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3235.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Guevara,MD,1,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/2748.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Umar Sadiq,DL,1,75,0,0,23,5.8,"['2', '5', '7', '9', 0]",2,5,7,9,0,4.6,14470000,https://www.comuniate.com/caras3/3270.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ali Cho,DL,0,50,0,0,16,4,"['0', '2', '4', '10', 0]",0,2,4,10,0,3.2,6190000,https://www.comuniate.com/caras3/3277.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Karrikaburu,DL,0,0,0,0,10,3.3,"['6', '2', '2', '-', 0]",6,2,2,0,0,2.0,1770000,https://www.comuniate.com/caras3/3314.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Sorloth,DL,0,25,0,0,2,2,"['-', '-', '-', '2', 0]",0,0,0,2,0,0.4,3480000,https://www.comuniate.com/caras3/3159.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Carlos Fernández,DL,0,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,970000,https://www.comuniate.com/caras3/1834.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Oyarzabal,DL,0,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,5910000,https://www.comuniate.com/caras3/2161.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
