Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_4,J_3,J_2,J_1,J_0,Avg_last_5_games,Value,img,squad_img
2,Club Atlético de Madrid,Lemar,MD,4,50,0,0,17,5.7,"['4', '4', '9', '-', 0]",4,4,9,0,0,3.4,4630000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,2,50,0,0,16,4,"['5', '3', '2', '6', 0]",5,3,2,6,0,3.2,8140000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,2,100,0,0,16,4,"['4', '6', '3', '3', 0]",4,6,3,3,0,3.2,6430000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,3,100,0,1,16,4,"['4', '4', '6', '2', 0]",4,4,6,2,0,3.2,5890000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,2,50,0,0,15,3.8,"['4', '4', '5', '2', 0]",4,4,5,2,0,3.0,4820000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,4,75,2,0,11,3.7,"['5', '-', '4', '2', 0]",5,0,4,2,0,2.2,3990000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,4,25,0,0,6,3,"['-', '-', '5', '1', 0]",0,0,5,1,0,1.2,3040000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,3,0,0,0,0,0,"['-', '-', '-', '-', 0]",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,1,100,0,0,37,9.3,"['16', '7', '3', '11', 0]",16,7,3,11,0,7.4,17820000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,1,0,0,0,27,6.8,"['12', '4', '8', '3', 0]",12,4,8,3,0,5.4,12550000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,0,100,0,0,24,6,"['13', '5', '5', '1', 0]",13,5,5,1,0,4.8,20400000,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,0,0,0,0,8,2,"['2', '4', '1', '1', 0]",2,4,1,1,0,1.6,6310000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,0,0,0,0,5,1.7,"['4', '-1', '2', '-', 0]",4,-1,2,0,0,1.0,4790000,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
