Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_6,J_5,J_4,J_3,J_2,Avg_last_5_games,img,squad_img
1,Athletic Club,Mikel Vesga,MD,26,5.2,3680000,67,"['5', '5', '5', '4', '-']",5,5,5,4,0,3.8,https://www.comuniate.com/caras3/2305.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,9,1.8,500000,0,"['2', '-', '-', '3', '2']",2,0,0,3,2,1.4,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,9,2.3,700000,0,"['-', '-', '2', '4', '2']",0,0,2,4,2,1.6,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Dani García,MD,7,2.3,1040000,33,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,4,2,1570000,0,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,3,3,6130000,0,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,0,0,320000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,31,5.2,9970000,100,"['3', '4', '2', '4', '13']",3,4,2,4,13,5.2,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,DL,27,4.5,5460000,100,"['3', '6', '0', '8', '8']",3,6,0,8,8,5.0,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,22,5.5,2380000,0,"['-', '16', '2', '3', '-']",0,16,2,3,0,4.2,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,14,2.3,2980000,0,"['3', '4', '1', '2', '-']",3,4,1,2,0,2.0,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Villalibre,DL,4,4,1860000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2338.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
